0.005913406537243484,0.006887379378671821,0.01036585381234446,0.01182681307448697,0.008974464038875404,0.005426420116529313,0.005217711650508956,0.009461450459589576,0.009948436880303745,0.008696186084181596,0.0112006876764259,0.01280078591591531,0.01092240972173208,0.009252741993569215,0.009322311482242669,0.009113603016222313,0.005704698071223127,0.003061057501631921,0.005356850627855862,0.007722213242753255,0.008348338640814329,0.008835325061528503,0.01099197921040554,0.01217466051785423,0.01231379949520114,0.01293992489326221,0.01224423000652769,0.01140939614244625,0.01147896563111971,0.01189638256316042,0.009948436880303741,0.009878867391630292,0.01224423000652768,0.009461450459589573,0.008278769152140878,0.01008757585765065,0.01008757585765065,0.0112006876764259,0.01454002313275163,0.01509657904213925,0.01078327074438518,0.00681780988999837,0.005913406537243484,0.00855704710683469,0.009113603016222311,0.01008757585765065,0.01287035540458876,0.01307906387060912,0.01412260620071091,0.01335734182530293
0.006887379378671821,0.01036585381234446,0.01182681307448697,0.008974464038875404,0.005426420116529313,0.005217711650508956,0.009461450459589576,0.009948436880303745,0.008696186084181596,0.0112006876764259,0.01280078591591531,0.01092240972173208,0.009252741993569215,0.009322311482242669,0.009113603016222313,0.005704698071223127,0.003061057501631921,0.005356850627855862,0.007722213242753255,0.008348338640814329,0.008835325061528503,0.01099197921040554,0.01217466051785423,0.01231379949520114,0.01293992489326221,0.01224423000652769,0.01140939614244625,0.01147896563111971,0.01189638256316042,0.009948436880303741,0.009878867391630292,0.01224423000652768,0.009461450459589573,0.008278769152140878,0.01008757585765065,0.01008757585765065,0.0112006876764259,0.01454002313275163,0.01509657904213925,0.01078327074438518,0.00681780988999837,0.005913406537243484,0.00855704710683469,0.009113603016222311,0.01008757585765065,0.01287035540458876,0.01307906387060912,0.01412260620071091,0.01335734182530293,0.01300949438193566
0.01036585381234446,0.01182681307448697,0.008974464038875404,0.005426420116529313,0.005217711650508956,0.009461450459589576,0.009948436880303745,0.008696186084181596,0.0112006876764259,0.01280078591591531,0.01092240972173208,0.009252741993569215,0.009322311482242669,0.009113603016222313,0.005704698071223127,0.003061057501631921,0.005356850627855862,0.007722213242753255,0.008348338640814329,0.008835325061528503,0.01099197921040554,0.01217466051785423,0.01231379949520114,0.01293992489326221,0.01224423000652769,0.01140939614244625,0.01147896563111971,0.01189638256316042,0.009948436880303741,0.009878867391630292,0.01224423000652768,0.009461450459589573,0.008278769152140878,0.01008757585765065,0.01008757585765065,0.0112006876764259,0.01454002313275163,0.01509657904213925,0.01078327074438518,0.00681780988999837,0.005913406537243484,0.00855704710683469,0.009113603016222311,0.01008757585765065,0.01287035540458876,0.01307906387060912,0.01412260620071091,0.01335734182530293,0.01300949438193566,0.01467916211009853
0.01182681307448697,0.008974464038875404,0.005426420116529313,0.005217711650508956,0.009461450459589576,0.009948436880303745,0.008696186084181596,0.0112006876764259,0.01280078591591531,0.01092240972173208,0.009252741993569215,0.009322311482242669,0.009113603016222313,0.005704698071223127,0.003061057501631921,0.005356850627855862,0.007722213242753255,0.008348338640814329,0.008835325061528503,0.01099197921040554,0.01217466051785423,0.01231379949520114,0.01293992489326221,0.01224423000652769,0.01140939614244625,0.01147896563111971,0.01189638256316042,0.009948436880303741,0.009878867391630292,0.01224423000652768,0.009461450459589573,0.008278769152140878,0.01008757585765065,0.01008757585765065,0.0112006876764259,0.01454002313275163,0.01509657904213925,0.01078327074438518,0.00681780988999837,0.005913406537243484,0.00855704710683469,0.009113603016222311,0.01008757585765065,0.01287035540458876,0.01307906387060912,0.01412260620071091,0.01335734182530293,0.01300949438193566,0.01467916211009853,0.01440088415540472
0.008974464038875404,0.005426420116529313,0.005217711650508956,0.009461450459589576,0.009948436880303745,0.008696186084181596,0.0112006876764259,0.01280078591591531,0.01092240972173208,0.009252741993569215,0.009322311482242669,0.009113603016222313,0.005704698071223127,0.003061057501631921,0.005356850627855862,0.007722213242753255,0.008348338640814329,0.008835325061528503,0.01099197921040554,0.01217466051785423,0.01231379949520114,0.01293992489326221,0.01224423000652769,0.01140939614244625,0.01147896563111971,0.01189638256316042,0.009948436880303741,0.009878867391630292,0.01224423000652768,0.009461450459589573,0.008278769152140878,0.01008757585765065,0.01008757585765065,0.0112006876764259,0.01454002313275163,0.01509657904213925,0.01078327074438518,0.00681780988999837,0.005913406537243484,0.00855704710683469,0.009113603016222311,0.01008757585765065,0.01287035540458876,0.01307906387060912,0.01412260620071091,0.01335734182530293,0.01300949438193566,0.01467916211009853,0.01440088415540472,0.01022671483499756
0.005426420116529313,0.005217711650508956,0.009461450459589576,0.009948436880303745,0.008696186084181596,0.0112006876764259,0.01280078591591531,0.01092240972173208,0.009252741993569215,0.009322311482242669,0.009113603016222313,0.005704698071223127,0.003061057501631921,0.005356850627855862,0.007722213242753255,0.008348338640814329,0.008835325061528503,0.01099197921040554,0.01217466051785423,0.01231379949520114,0.01293992489326221,0.01224423000652769,0.01140939614244625,0.01147896563111971,0.01189638256316042,0.009948436880303741,0.009878867391630292,0.01224423000652768,0.009461450459589573,0.008278769152140878,0.01008757585765065,0.01008757585765065,0.0112006876764259,0.01454002313275163,0.01509657904213925,0.01078327074438518,0.00681780988999837,0.005913406537243484,0.00855704710683469,0.009113603016222311,0.01008757585765065,0.01287035540458876,0.01307906387060912,0.01412260620071091,0.01335734182530293,0.01300949438193566,0.01467916211009853,0.01440088415540472,0.01022671483499756,0.007722213242753254
0.005217711650508956,0.009461450459589576,0.009948436880303745,0.008696186084181596,0.0112006876764259,0.01280078591591531,0.01092240972173208,0.009252741993569215,0.009322311482242669,0.009113603016222313,0.005704698071223127,0.003061057501631921,0.005356850627855862,0.007722213242753255,0.008348338640814329,0.008835325061528503,0.01099197921040554,0.01217466051785423,0.01231379949520114,0.01293992489326221,0.01224423000652769,0.01140939614244625,0.01147896563111971,0.01189638256316042,0.009948436880303741,0.009878867391630292,0.01224423000652768,0.009461450459589573,0.008278769152140878,0.01008757585765065,0.01008757585765065,0.0112006876764259,0.01454002313275163,0.01509657904213925,0.01078327074438518,0.00681780988999837,0.005913406537243484,0.00855704710683469,0.009113603016222311,0.01008757585765065,0.01287035540458876,0.01307906387060912,0.01412260620071091,0.01335734182530293,0.01300949438193566,0.01467916211009853,0.01440088415540472,0.01022671483499756,0.007722213242753254,0.008000491197447068
0.009461450459589576,0.009948436880303745,0.008696186084181596,0.0112006876764259,0.01280078591591531,0.01092240972173208,0.009252741993569215,0.009322311482242669,0.009113603016222313,0.005704698071223127,0.003061057501631921,0.005356850627855862,0.007722213242753255,0.008348338640814329,0.008835325061528503,0.01099197921040554,0.01217466051785423,0.01231379949520114,0.01293992489326221,0.01224423000652769,0.01140939614244625,0.01147896563111971,0.01189638256316042,0.009948436880303741,0.009878867391630292,0.01224423000652768,0.009461450459589573,0.008278769152140878,0.01008757585765065,0.01008757585765065,0.0112006876764259,0.01454002313275163,0.01509657904213925,0.01078327074438518,0.00681780988999837,0.005913406537243484,0.00855704710683469,0.009113603016222311,0.01008757585765065,0.01287035540458876,0.01307906387060912,0.01412260620071091,0.01335734182530293,0.01300949438193566,0.01467916211009853,0.01440088415540472,0.01022671483499756,0.007722213242753254,0.008000491197447068,0.007791782731426708
0.009948436880303745,0.008696186084181596,0.0112006876764259,0.01280078591591531,0.01092240972173208,0.009252741993569215,0.009322311482242669,0.009113603016222313,0.005704698071223127,0.003061057501631921,0.005356850627855862,0.007722213242753255,0.008348338640814329,0.008835325061528503,0.01099197921040554,0.01217466051785423,0.01231379949520114,0.01293992489326221,0.01224423000652769,0.01140939614244625,0.01147896563111971,0.01189638256316042,0.009948436880303741,0.009878867391630292,0.01224423000652768,0.009461450459589573,0.008278769152140878,0.01008757585765065,0.01008757585765065,0.0112006876764259,0.01454002313275163,0.01509657904213925,0.01078327074438518,0.00681780988999837,0.005913406537243484,0.00855704710683469,0.009113603016222311,0.01008757585765065,0.01287035540458876,0.01307906387060912,0.01412260620071091,0.01335734182530293,0.01300949438193566,0.01467916211009853,0.01440088415540472,0.01022671483499756,0.007722213242753254,0.008000491197447068,0.007791782731426708,0.009113603016222311
0.008696186084181596,0.0112006876764259,0.01280078591591531,0.01092240972173208,0.009252741993569215,0.009322311482242669,0.009113603016222313,0.005704698071223127,0.003061057501631921,0.005356850627855862,0.007722213242753255,0.008348338640814329,0.008835325061528503,0.01099197921040554,0.01217466051785423,0.01231379949520114,0.01293992489326221,0.01224423000652769,0.01140939614244625,0.01147896563111971,0.01189638256316042,0.009948436880303741,0.009878867391630292,0.01224423000652768,0.009461450459589573,0.008278769152140878,0.01008757585765065,0.01008757585765065,0.0112006876764259,0.01454002313275163,0.01509657904213925,0.01078327074438518,0.00681780988999837,0.005913406537243484,0.00855704710683469,0.009113603016222311,0.01008757585765065,0.01287035540458876,0.01307906387060912,0.01412260620071091,0.01335734182530293,0.01300949438193566,0.01467916211009853,0.01440088415540472,0.01022671483499756,0.007722213242753254,0.008000491197447068,0.007791782731426708,0.009113603016222311,0.009461450459589573
0.0112006876764259,0.01280078591591531,0.01092240972173208,0.009252741993569215,0.009322311482242669,0.009113603016222313,0.005704698071223127,0.003061057501631921,0.005356850627855862,0.007722213242753255,0.008348338640814329,0.008835325061528503,0.01099197921040554,0.01217466051785423,0.01231379949520114,0.01293992489326221,0.01224423000652769,0.01140939614244625,0.01147896563111971,0.01189638256316042,0.009948436880303741,0.009878867391630292,0.01224423000652768,0.009461450459589573,0.008278769152140878,0.01008757585765065,0.01008757585765065,0.0112006876764259,0.01454002313275163,0.01509657904213925,0.01078327074438518,0.00681780988999837,0.005913406537243484,0.00855704710683469,0.009113603016222311,0.01008757585765065,0.01287035540458876,0.01307906387060912,0.01412260620071091,0.01335734182530293,0.01300949438193566,0.01467916211009853,0.01440088415540472,0.01022671483499756,0.007722213242753254,0.008000491197447068,0.007791782731426708,0.009113603016222311,0.009461450459589573,0.007722213242753254
0.01280078591591531,0.01092240972173208,0.009252741993569215,0.009322311482242669,0.009113603016222313,0.005704698071223127,0.003061057501631921,0.005356850627855862,0.007722213242753255,0.008348338640814329,0.008835325061528503,0.01099197921040554,0.01217466051785423,0.01231379949520114,0.01293992489326221,0.01224423000652769,0.01140939614244625,0.01147896563111971,0.01189638256316042,0.009948436880303741,0.009878867391630292,0.01224423000652768,0.009461450459589573,0.008278769152140878,0.01008757585765065,0.01008757585765065,0.0112006876764259,0.01454002313275163,0.01509657904213925,0.01078327074438518,0.00681780988999837,0.005913406537243484,0.00855704710683469,0.009113603016222311,0.01008757585765065,0.01287035540458876,0.01307906387060912,0.01412260620071091,0.01335734182530293,0.01300949438193566,0.01467916211009853,0.01440088415540472,0.01022671483499756,0.007722213242753254,0.008000491197447068,0.007791782731426708,0.009113603016222311,0.009461450459589573,0.007722213242753254,0.008626616595508143
0.01092240972173208,0.009252741993569215,0.009322311482242669,0.009113603016222313,0.005704698071223127,0.003061057501631921,0.005356850627855862,0.007722213242753255,0.008348338640814329,0.008835325061528503,0.01099197921040554,0.01217466051785423,0.01231379949520114,0.01293992489326221,0.01224423000652769,0.01140939614244625,0.01147896563111971,0.01189638256316042,0.009948436880303741,0.009878867391630292,0.01224423000652768,0.009461450459589573,0.008278769152140878,0.01008757585765065,0.01008757585765065,0.0112006876764259,0.01454002313275163,0.01509657904213925,0.01078327074438518,0.00681780988999837,0.005913406537243484,0.00855704710683469,0.009113603016222311,0.01008757585765065,0.01287035540458876,0.01307906387060912,0.01412260620071091,0.01335734182530293,0.01300949438193566,0.01467916211009853,0.01440088415540472,0.01022671483499756,0.007722213242753254,0.008000491197447068,0.007791782731426708,0.009113603016222311,0.009461450459589573,0.007722213242753254,0.008626616595508143,0.01092240972173208
0.009252741993569215,0.009322311482242669,0.009113603016222313,0.005704698071223127,0.003061057501631921,0.005356850627855862,0.007722213242753255,0.008348338640814329,0.008835325061528503,0.01099197921040554,0.01217466051785423,0.01231379949520114,0.01293992489326221,0.01224423000652769,0.01140939614244625,0.01147896563111971,0.01189638256316042,0.009948436880303741,0.009878867391630292,0.01224423000652768,0.009461450459589573,0.008278769152140878,0.01008757585765065,0.01008757585765065,0.0112006876764259,0.01454002313275163,0.01509657904213925,0.01078327074438518,0.00681780988999837,0.005913406537243484,0.00855704710683469,0.009113603016222311,0.01008757585765065,0.01287035540458876,0.01307906387060912,0.01412260620071091,0.01335734182530293,0.01300949438193566,0.01467916211009853,0.01440088415540472,0.01022671483499756,0.007722213242753254,0.008000491197447068,0.007791782731426708,0.009113603016222311,0.009461450459589573,0.007722213242753254,0.008626616595508143,0.01092240972173208,0.01224423000652768
0.009322311482242669,0.009113603016222313,0.005704698071223127,0.003061057501631921,0.005356850627855862,0.007722213242753255,0.008348338640814329,0.008835325061528503,0.01099197921040554,0.01217466051785423,0.01231379949520114,0.01293992489326221,0.01224423000652769,0.01140939614244625,0.01147896563111971,0.01189638256316042,0.009948436880303741,0.009878867391630292,0.01224423000652768,0.009461450459589573,0.008278769152140878,0.01008757585765065,0.01008757585765065,0.0112006876764259,0.01454002313275163,0.01509657904213925,0.01078327074438518,0.00681780988999837,0.005913406537243484,0.00855704710683469,0.009113603016222311,0.01008757585765065,0.01287035540458876,0.01307906387060912,0.01412260620071091,0.01335734182530293,0.01300949438193566,0.01467916211009853,0.01440088415540472,0.01022671483499756,0.007722213242753254,0.008000491197447068,0.007791782731426708,0.009113603016222311,0.009461450459589573,0.007722213242753254,0.008626616595508143,0.01092240972173208,0.01224423000652768,0.01377475875734365
0.009113603016222313,0.005704698071223127,0.003061057501631921,0.005356850627855862,0.007722213242753255,0.008348338640814329,0.008835325061528503,0.01099197921040554,0.01217466051785423,0.01231379949520114,0.01293992489326221,0.01224423000652769,0.01140939614244625,0.01147896563111971,0.01189638256316042,0.009948436880303741,0.009878867391630292,0.01224423000652768,0.009461450459589573,0.008278769152140878,0.01008757585765065,0.01008757585765065,0.0112006876764259,0.01454002313275163,0.01509657904213925,0.01078327074438518,0.00681780988999837,0.005913406537243484,0.00855704710683469,0.009113603016222311,0.01008757585765065,0.01287035540458876,0.01307906387060912,0.01412260620071091,0.01335734182530293,0.01300949438193566,0.01467916211009853,0.01440088415540472,0.01022671483499756,0.007722213242753254,0.008000491197447068,0.007791782731426708,0.009113603016222311,0.009461450459589573,0.007722213242753254,0.008626616595508143,0.01092240972173208,0.01224423000652768,0.01377475875734365,0.01203552154050733
0.005704698071223127,0.003061057501631921,0.005356850627855862,0.007722213242753255,0.008348338640814329,0.008835325061528503,0.01099197921040554,0.01217466051785423,0.01231379949520114,0.01293992489326221,0.01224423000652769,0.01140939614244625,0.01147896563111971,0.01189638256316042,0.009948436880303741,0.009878867391630292,0.01224423000652768,0.009461450459589573,0.008278769152140878,0.01008757585765065,0.01008757585765065,0.0112006876764259,0.01454002313275163,0.01509657904213925,0.01078327074438518,0.00681780988999837,0.005913406537243484,0.00855704710683469,0.009113603016222311,0.01008757585765065,0.01287035540458876,0.01307906387060912,0.01412260620071091,0.01335734182530293,0.01300949438193566,0.01467916211009853,0.01440088415540472,0.01022671483499756,0.007722213242753254,0.008000491197447068,0.007791782731426708,0.009113603016222311,0.009461450459589573,0.007722213242753254,0.008626616595508143,0.01092240972173208,0.01224423000652768,0.01377475875734365,0.01203552154050733,0.01113111818775244
0.003061057501631921,0.005356850627855862,0.007722213242753255,0.008348338640814329,0.008835325061528503,0.01099197921040554,0.01217466051785423,0.01231379949520114,0.01293992489326221,0.01224423000652769,0.01140939614244625,0.01147896563111971,0.01189638256316042,0.009948436880303741,0.009878867391630292,0.01224423000652768,0.009461450459589573,0.008278769152140878,0.01008757585765065,0.01008757585765065,0.0112006876764259,0.01454002313275163,0.01509657904213925,0.01078327074438518,0.00681780988999837,0.005913406537243484,0.00855704710683469,0.009113603016222311,0.01008757585765065,0.01287035540458876,0.01307906387060912,0.01412260620071091,0.01335734182530293,0.01300949438193566,0.01467916211009853,0.01440088415540472,0.01022671483499756,0.007722213242753254,0.008000491197447068,0.007791782731426708,0.009113603016222311,0.009461450459589573,0.007722213242753254,0.008626616595508143,0.01092240972173208,0.01224423000652768,0.01377475875734365,0.01203552154050733,0.01113111818775244,0.01335734182530293
0.005356850627855862,0.007722213242753255,0.008348338640814329,0.008835325061528503,0.01099197921040554,0.01217466051785423,0.01231379949520114,0.01293992489326221,0.01224423000652769,0.01140939614244625,0.01147896563111971,0.01189638256316042,0.009948436880303741,0.009878867391630292,0.01224423000652768,0.009461450459589573,0.008278769152140878,0.01008757585765065,0.01008757585765065,0.0112006876764259,0.01454002313275163,0.01509657904213925,0.01078327074438518,0.00681780988999837,0.005913406537243484,0.00855704710683469,0.009113603016222311,0.01008757585765065,0.01287035540458876,0.01307906387060912,0.01412260620071091,0.01335734182530293,0.01300949438193566,0.01467916211009853,0.01440088415540472,0.01022671483499756,0.007722213242753254,0.008000491197447068,0.007791782731426708,0.009113603016222311,0.009461450459589573,0.007722213242753254,0.008626616595508143,0.01092240972173208,0.01224423000652768,0.01377475875734365,0.01203552154050733,0.01113111818775244,0.01335734182530293,0.01182681307448697
0.007722213242753255,0.008348338640814329,0.008835325061528503,0.01099197921040554,0.01217466051785423,0.01231379949520114,0.01293992489326221,0.01224423000652769,0.01140939614244625,0.01147896563111971,0.01189638256316042,0.009948436880303741,0.009878867391630292,0.01224423000652768,0.009461450459589573,0.008278769152140878,0.01008757585765065,0.01008757585765065,0.0112006876764259,0.01454002313275163,0.01509657904213925,0.01078327074438518,0.00681780988999837,0.005913406537243484,0.00855704710683469,0.009113603016222311,0.01008757585765065,0.01287035540458876,0.01307906387060912,0.01412260620071091,0.01335734182530293,0.01300949438193566,0.01467916211009853,0.01440088415540472,0.01022671483499756,0.007722213242753254,0.008000491197447068,0.007791782731426708,0.009113603016222311,0.009461450459589573,0.007722213242753254,0.008626616595508143,0.01092240972173208,0.01224423000652768,0.01377475875734365,0.01203552154050733,0.01113111818775244,0.01335734182530293,0.01182681307448697,0.0112006876764259
0.008348338640814329,0.008835325061528503,0.01099197921040554,0.01217466051785423,0.01231379949520114,0.01293992489326221,0.01224423000652769,0.01140939614244625,0.01147896563111971,0.01189638256316042,0.009948436880303741,0.009878867391630292,0.01224423000652768,0.009461450459589573,0.008278769152140878,0.01008757585765065,0.01008757585765065,0.0112006876764259,0.01454002313275163,0.01509657904213925,0.01078327074438518,0.00681780988999837,0.005913406537243484,0.00855704710683469,0.009113603016222311,0.01008757585765065,0.01287035540458876,0.01307906387060912,0.01412260620071091,0.01335734182530293,0.01300949438193566,0.01467916211009853,0.01440088415540472,0.01022671483499756,0.007722213242753254,0.008000491197447068,0.007791782731426708,0.009113603016222311,0.009461450459589573,0.007722213242753254,0.008626616595508143,0.01092240972173208,0.01224423000652768,0.01377475875734365,0.01203552154050733,0.01113111818775244,0.01335734182530293,0.01182681307448697,0.0112006876764259,0.01328777233662948
0.008835325061528503,0.01099197921040554,0.01217466051785423,0.01231379949520114,0.01293992489326221,0.01224423000652769,0.01140939614244625,0.01147896563111971,0.01189638256316042,0.009948436880303741,0.009878867391630292,0.01224423000652768,0.009461450459589573,0.008278769152140878,0.01008757585765065,0.01008757585765065,0.0112006876764259,0.01454002313275163,0.01509657904213925,0.01078327074438518,0.00681780988999837,0.005913406537243484,0.00855704710683469,0.009113603016222311,0.01008757585765065,0.01287035540458876,0.01307906387060912,0.01412260620071091,0.01335734182530293,0.01300949438193566,0.01467916211009853,0.01440088415540472,0.01022671483499756,0.007722213242753254,0.008000491197447068,0.007791782731426708,0.009113603016222311,0.009461450459589573,0.007722213242753254,0.008626616595508143,0.01092240972173208,0.01224423000652768,0.01377475875734365,0.01203552154050733,0.01113111818775244,0.01335734182530293,0.01182681307448697,0.0112006876764259,0.01328777233662948,0.01426174517805781
0.01099197921040554,0.01217466051785423,0.01231379949520114,0.01293992489326221,0.01224423000652769,0.01140939614244625,0.01147896563111971,0.01189638256316042,0.009948436880303741,0.009878867391630292,0.01224423000652768,0.009461450459589573,0.008278769152140878,0.01008757585765065,0.01008757585765065,0.0112006876764259,0.01454002313275163,0.01509657904213925,0.01078327074438518,0.00681780988999837,0.005913406537243484,0.00855704710683469,0.009113603016222311,0.01008757585765065,0.01287035540458876,0.01307906387060912,0.01412260620071091,0.01335734182530293,0.01300949438193566,0.01467916211009853,0.01440088415540472,0.01022671483499756,0.007722213242753254,0.008000491197447068,0.007791782731426708,0.009113603016222311,0.009461450459589573,0.007722213242753254,0.008626616595508143,0.01092240972173208,0.01224423000652768,0.01377475875734365,0.01203552154050733,0.01113111818775244,0.01335734182530293,0.01182681307448697,0.0112006876764259,0.01328777233662948,0.01426174517805781,0.01287035540458876
0.01217466051785423,0.01231379949520114,0.01293992489326221,0.01224423000652769,0.01140939614244625,0.01147896563111971,0.01189638256316042,0.009948436880303741,0.009878867391630292,0.01224423000652768,0.009461450459589573,0.008278769152140878,0.01008757585765065,0.01008757585765065,0.0112006876764259,0.01454002313275163,0.01509657904213925,0.01078327074438518,0.00681780988999837,0.005913406537243484,0.00855704710683469,0.009113603016222311,0.01008757585765065,0.01287035540458876,0.01307906387060912,0.01412260620071091,0.01335734182530293,0.01300949438193566,0.01467916211009853,0.01440088415540472,0.01022671483499756,0.007722213242753254,0.008000491197447068,0.007791782731426708,0.009113603016222311,0.009461450459589573,0.007722213242753254,0.008626616595508143,0.01092240972173208,0.01224423000652768,0.01377475875734365,0.01203552154050733,0.01113111818775244,0.01335734182530293,0.01182681307448697,0.0112006876764259,0.01328777233662948,0.01426174517805781,0.01287035540458876,0.01182681307448697
0.01231379949520114,0.01293992489326221,0.01224423000652769,0.01140939614244625,0.01147896563111971,0.01189638256316042,0.009948436880303741,0.009878867391630292,0.01224423000652768,0.009461450459589573,0.008278769152140878,0.01008757585765065,0.01008757585765065,0.0112006876764259,0.01454002313275163,0.01509657904213925,0.01078327074438518,0.00681780988999837,0.005913406537243484,0.00855704710683469,0.009113603016222311,0.01008757585765065,0.01287035540458876,0.01307906387060912,0.01412260620071091,0.01335734182530293,0.01300949438193566,0.01467916211009853,0.01440088415540472,0.01022671483499756,0.007722213242753254,0.008000491197447068,0.007791782731426708,0.009113603016222311,0.009461450459589573,0.007722213242753254,0.008626616595508143,0.01092240972173208,0.01224423000652768,0.01377475875734365,0.01203552154050733,0.01113111818775244,0.01335734182530293,0.01182681307448697,0.0112006876764259,0.01328777233662948,0.01426174517805781,0.01287035540458876,0.01182681307448697,0.01683581625897557
0.01293992489326221,0.01224423000652769,0.01140939614244625,0.01147896563111971,0.01189638256316042,0.009948436880303741,0.009878867391630292,0.01224423000652768,0.009461450459589573,0.008278769152140878,0.01008757585765065,0.01008757585765065,0.0112006876764259,0.01454002313275163,0.01509657904213925,0.01078327074438518,0.00681780988999837,0.005913406537243484,0.00855704710683469,0.009113603016222311,0.01008757585765065,0.01287035540458876,0.01307906387060912,0.01412260620071091,0.01335734182530293,0.01300949438193566,0.01467916211009853,0.01440088415540472,0.01022671483499756,0.007722213242753254,0.008000491197447068,0.007791782731426708,0.009113603016222311,0.009461450459589573,0.007722213242753254,0.008626616595508143,0.01092240972173208,0.01224423000652768,0.01377475875734365,0.01203552154050733,0.01113111818775244,0.01335734182530293,0.01182681307448697,0.0112006876764259,0.01328777233662948,0.01426174517805781,0.01287035540458876,0.01182681307448697,0.01683581625897557,0.01586184341754723
0.01224423000652769,0.01140939614244625,0.01147896563111971,0.01189638256316042,0.009948436880303741,0.009878867391630292,0.01224423000652768,0.009461450459589573,0.008278769152140878,0.01008757585765065,0.01008757585765065,0.0112006876764259,0.01454002313275163,0.01509657904213925,0.01078327074438518,0.00681780988999837,0.005913406537243484,0.00855704710683469,0.009113603016222311,0.01008757585765065,0.01287035540458876,0.01307906387060912,0.01412260620071091,0.01335734182530293,0.01300949438193566,0.01467916211009853,0.01440088415540472,0.01022671483499756,0.007722213242753254,0.008000491197447068,0.007791782731426708,0.009113603016222311,0.009461450459589573,0.007722213242753254,0.008626616595508143,0.01092240972173208,0.01224423000652768,0.01377475875734365,0.01203552154050733,0.01113111818775244,0.01335734182530293,0.01182681307448697,0.0112006876764259,0.01328777233662948,0.01426174517805781,0.01287035540458876,0.01182681307448697,0.01683581625897557,0.01586184341754723,0.00911360301622231
0.01140939614244625,0.01147896563111971,0.01189638256316042,0.009948436880303741,0.009878867391630292,0.01224423000652768,0.009461450459589573,0.008278769152140878,0.01008757585765065,0.01008757585765065,0.0112006876764259,0.01454002313275163,0.01509657904213925,0.01078327074438518,0.00681780988999837,0.005913406537243484,0.00855704710683469,0.009113603016222311,0.01008757585765065,0.01287035540458876,0.01307906387060912,0.01412260620071091,0.01335734182530293,0.01300949438193566,0.01467916211009853,0.01440088415540472,0.01022671483499756,0.007722213242753254,0.008000491197447068,0.007791782731426708,0.009113603016222311,0.009461450459589573,0.007722213242753254,0.008626616595508143,0.01092240972173208,0.01224423000652768,0.01377475875734365,0.01203552154050733,0.01113111818775244,0.01335734182530293,0.01182681307448697,0.0112006876764259,0.01328777233662948,0.01426174517805781,0.01287035540458876,0.01182681307448697,0.01683581625897557,0.01586184341754723,0.00911360301622231,0.01029628432367101
0.01147896563111971,0.01189638256316042,0.009948436880303741,0.009878867391630292,0.01224423000652768,0.009461450459589573,0.008278769152140878,0.01008757585765065,0.01008757585765065,0.0112006876764259,0.01454002313275163,0.01509657904213925,0.01078327074438518,0.00681780988999837,0.005913406537243484,0.00855704710683469,0.009113603016222311,0.01008757585765065,0.01287035540458876,0.01307906387060912,0.01412260620071091,0.01335734182530293,0.01300949438193566,0.01467916211009853,0.01440088415540472,0.01022671483499756,0.007722213242753254,0.008000491197447068,0.007791782731426708,0.009113603016222311,0.009461450459589573,0.007722213242753254,0.008626616595508143,0.01092240972173208,0.01224423000652768,0.01377475875734365,0.01203552154050733,0.01113111818775244,0.01335734182530293,0.01182681307448697,0.0112006876764259,0.01328777233662948,0.01426174517805781,0.01287035540458876,0.01182681307448697,0.01683581625897557,0.01586184341754723,0.00911360301622231,0.01029628432367101,0.01189638256316042
0.01189638256316042,0.009948436880303741,0.009878867391630292,0.01224423000652768,0.009461450459589573,0.008278769152140878,0.01008757585765065,0.01008757585765065,0.0112006876764259,0.01454002313275163,0.01509657904213925,0.01078327074438518,0.00681780988999837,0.005913406537243484,0.00855704710683469,0.009113603016222311,0.01008757585765065,0.01287035540458876,0.01307906387060912,0.01412260620071091,0.01335734182530293,0.01300949438193566,0.01467916211009853,0.01440088415540472,0.01022671483499756,0.007722213242753254,0.008000491197447068,0.007791782731426708,0.009113603016222311,0.009461450459589573,0.007722213242753254,0.008626616595508143,0.01092240972173208,0.01224423000652768,0.01377475875734365,0.01203552154050733,0.01113111818775244,0.01335734182530293,0.01182681307448697,0.0112006876764259,0.01328777233662948,0.01426174517805781,0.01287035540458876,0.01182681307448697,0.01683581625897557,0.01586184341754723,0.00911360301622231,0.01029628432367101,0.01189638256316042,0.01502700955346579
0.009948436880303741,0.009878867391630292,0.01224423000652768,0.009461450459589573,0.008278769152140878,0.01008757585765065,0.01008757585765065,0.0112006876764259,0.01454002313275163,0.01509657904213925,0.01078327074438518,0.00681780988999837,0.005913406537243484,0.00855704710683469,0.009113603016222311,0.01008757585765065,0.01287035540458876,0.01307906387060912,0.01412260620071091,0.01335734182530293,0.01300949438193566,0.01467916211009853,0.01440088415540472,0.01022671483499756,0.007722213242753254,0.008000491197447068,0.007791782731426708,0.009113603016222311,0.009461450459589573,0.007722213242753254,0.008626616595508143,0.01092240972173208,0.01224423000652768,0.01377475875734365,0.01203552154050733,0.01113111818775244,0.01335734182530293,0.01182681307448697,0.0112006876764259,0.01328777233662948,0.01426174517805781,0.01287035540458876,0.01182681307448697,0.01683581625897557,0.01586184341754723,0.00911360301622231,0.01029628432367101,0.01189638256316042,0.01502700955346579,0.02010558222662785
